PC1,PC2,Air Quality
-2.7678592510850404,-1.9042572831359574,Poor
0.6375201632799371,-0.8272784236778192,Moderate
-2.5294707514138057,0.07308698361958836,Poor
2.7905746398739937,-1.47952723683027,Good
-3.976160120120003,-1.6685785150352714,Hazardous
-0.24296785190397857,0.7469888547699235,Moderate
-1.5477208206220547,-1.6593750997556114,Poor
-0.8317097937253692,1.2507325661272697,Moderate
-0.7214858658707944,0.9307256203471712,Moderate
2.009554077685341,-0.1076461391167016,Good
2.6448788894283535,-0.935670652934476,Good
0.31086785022817415,-0.07557466140945943,Moderate
-3.125445765201677,-1.0355761604415568,Hazardous
-3.4275485484884785,1.1305958101136049,Poor
-1.1195884797406852,-0.4915824438988272,Moderate
-2.9101655452833244,1.1505002274919156,Poor
-2.61226983286548,0.3674152433950849,Poor
2.114581053499227,-0.6112860899314801,Good
-0.36595958753210756,0.20451088068519757,Moderate
-0.1744444095676838,0.5213211673352798,Moderate
3.083922480372232,-1.826691858022983,Good
3.5165339659763175,-0.3396508930475654,Good
1.571467657537691,0.315383377212493,Good
1.8864845645624326,0.9480162404212156,Good
-2.640349611508334,0.37248264032937684,Poor
0.23254866060009566,-0.9103196733990047,Moderate
-0.6090051813171189,0.7286489954131093,Moderate
2.4936676017322537,1.615462886820323,Good
0.09488190831693191,-1.5014271585985148,Moderate
-2.9599664595693786,-2.3097770303870746,Hazardous
2.8856626277435877,0.3781037101995811,Good
3.1214227002430537,-1.4611498826869271,Good
-1.29632318564896,0.1148474278244544,Poor
2.4689842868243055,-1.5577141151471217,Good
-2.453874139490076,-2.093416759484274,Hazardous
-2.071969451083122,0.382857947573048,Poor
0.2848002409803533,-1.272548219751416,Moderate
2.9181187022744584,-0.16293745015848615,Good
0.033222462165026626,-0.5780101103963092,Moderate
-1.6097125423399057,-0.18507852190458698,Moderate
-1.6731661981918287,1.892580196842389,Moderate
-1.44261485698927,1.7938951355006814,Moderate
-0.7375598830642007,0.4981974921197606,Moderate
-1.2342178232362202,1.7123513199483364,Moderate
-0.10113440882981106,-1.5678274547403537,Moderate
-4.268540946829818,-0.006075765186804805,Hazardous
-1.1161646414507078,1.6938790176423661,Moderate
2.543674450188312,0.37014353204627753,Good
1.7714352887333003,1.3223190533205829,Good
-1.6790209223172987,1.957884223395687,Moderate
-3.1951839929230794,-2.1543352364470643,Hazardous
-1.6564094425393396,-1.5027071986675014,Poor
2.1317405112999426,1.3490917703702086,Good
-2.0554217817465616,-2.328881944480386,Poor
2.8935574267622686,-0.6043165578262982,Good
-1.9484319899721134,0.2695782325304807,Poor
1.0155480768732128,-0.7383291803186802,Good
-1.910480880939921,-2.6865321331697953,Hazardous
-2.570695645195932,-0.9508733004908915,Poor
-4.229844259878351,0.08422554988841885,Hazardous
-1.9168451580788912,0.29437186193015547,Moderate
1.9609272323394484,0.7766541318713107,Good
1.9530197053817346,2.050064820293605,Good
-1.24855561513711,0.48083742586305867,Moderate
2.6902287862036944,0.12087911879951663,Good
2.7574801657175407,-0.39910004717354947,Good
-2.4425251566248667,0.46737974980742975,Poor
3.403080903547968,-0.5521729421772938,Good
3.0141594318848504,-0.8954636293486303,Good
-2.358142622353941,0.8679047720293929,Poor
1.8466912639103863,1.2052950654202537,Good
1.2081257610383278,0.9791755104726937,Good
-3.396781881005885,-0.6458489325513638,Hazardous
-2.5816250867115302,-0.14844307867513049,Poor
-0.30236820080453836,-1.3052167382015063,Moderate
-1.1819964874949038,0.8049519790669522,Moderate
-2.026012659631377,0.44890904162142947,Poor
-0.16669043496645847,-2.2241990381067342,Moderate
-3.3240754759166773,-0.43870923368814596,Poor
-1.0479596819075945,1.0629129478734027,Moderate
-0.5923170681266073,-0.4390485084539828,Moderate
2.170094790465298,1.2411312122094573,Good
-0.4281688792333275,0.599062442679942,Moderate
2.5725993923963255,-0.2963155719774576,Good
2.8399651433947564,-0.2832017566844176,Good
1.5100148443476984,0.5443767115494736,Good
-1.9935816473337,1.0028729754740744,Moderate
-1.10906225389287,1.150348170014877,Moderate
2.480772796528372,0.0038408589202283405,Good
4.420293188914088,-1.495449162129069,Good
1.963233442684614,0.5483960712970235,Good
-0.8130005328347969,0.017660822648853935,Moderate
0.36529187658118484,-1.119891417176144,Moderate
1.167371986573787,2.2023731837180898,Good
-1.9790208224722174,0.17325518600818895,Poor
4.315837612540552,-1.5131914658492474,Good
-0.9407351099676592,0.7827913979466962,Moderate
3.3116393363572967,0.7309791862886421,Good
-3.3408532529442603,0.2780733441122647,Poor
-2.9046911920189116,-1.1870566792840915,Poor
-3.280604711613962,0.6978668134368042,Hazardous
2.102158557898008,-0.2721811243041752,Good
2.3767775322253692,-0.3740339998485966,Good
1.8179149543823365,1.3373950292670613,Good
-2.1421548900673137,0.2114870481338429,Poor
3.2381673265098776,-0.9915332602308102,Good
3.4519873126635248,0.7121557284631115,Good
-3.327750620607952,0.9204236507623021,Poor
1.3471877674802277,3.1641432452765557,Good
3.062875862797821,-0.2868980689704398,Good
-1.9705725828737293,-1.7733657082103986,Poor
-0.6643127473555837,-0.6254377055511471,Moderate
3.556521480311951,-0.190817466311469,Good
-0.616504879127266,-0.5923247749977997,Moderate
-5.3909185218056,1.8845048656313206,Hazardous
-1.9880153327152297,-1.2725781448971423,Poor
1.829388105783502,-0.5571286633392045,Good
-4.0998573864160806,0.13458018774623695,Hazardous
-0.6431599574979626,1.0303931515969946,Moderate
0.9301250761969478,1.792751934912256,Good
2.231353288121009,0.9418025345085468,Good
-3.4537171177886368,-1.2872653758198942,Hazardous
-1.525586499632666,-1.9317847570865267,Hazardous
1.6769336758823852,1.6449544047777307,Good
-0.30771212314892754,0.7285265032520571,Moderate
-3.3809851627183143,0.4994397298084112,Poor
-0.5936378140436332,1.6084758859666939,Poor
0.9344485129699934,-1.8944296839714916,Moderate
-1.457078187259822,-1.230347881984922,Poor
-3.4821145699589557,-3.3661590418435354,Hazardous
2.7621264052612657,-0.8147583304403019,Good
1.8421008952001625,1.2198539824954264,Good
0.26508906365029,-1.4646240492670914,Moderate
1.0561964251144549,0.7160791133331378,Good
0.6392054336969265,-1.0731755296087486,Moderate
2.9590739656853606,-0.6094420161870884,Good
1.2289894035810467,1.5958779675031018,Good
-3.0873583706097736,-0.26930683655295257,Poor
-1.1217107783891298,0.5857301054533665,Moderate
1.6763753746227597,0.8919427568935382,Good
-1.5749502907962112,-2.175435123144162,Hazardous
-0.08706278588922214,-1.1516123945251198,Moderate
-2.197655141363881,1.0705514505173026,Poor
-0.8671463409640963,1.0354874704062422,Moderate
2.052369990949877,-0.13826015264500321,Good
1.9130102395737154,-2.233607519036175,Good
-2.6644451527799973,-1.3218692570523465,Poor
2.1783120941375533,0.7934049572483645,Good
-0.8375853732716583,0.38728927903589744,Moderate
2.7984007245273332,-0.9085600345532137,Good
-3.3030747026099547,-1.0576384133769041,Poor
-0.7733260930080588,-0.8501612875426872,Poor
-2.386174220444484,0.11073426761377492,Poor
2.411747214813834,1.4264589266693115,Good
-0.23059161629123304,2.907364735945683,Moderate
2.7032477723515362,-1.821343404287631,Good
1.9139474177687243,0.7179950216137948,Good
2.142670961296788,-1.0415495270507742,Good
2.026946477499455,-0.6276252609336948,Good
2.7537622250960747,1.7439566495462424,Good
-1.1744809857310639,0.37734623778655596,Poor
-1.5959942831003868,-0.8631698970282239,Poor
1.0512473269608351,0.052044958892953505,Good
-3.24572708699356,0.36516932572864386,Poor
2.3994665307990033,0.208255897821014,Good
-0.8360812162665351,1.3341920250156298,Moderate
2.310191770221368,-0.38725897961828215,Good
2.6166591340664085,0.3151763668776397,Good
1.185697868549009,0.01144907438803986,Moderate
-0.9551443303507448,-0.5758018274331838,Moderate
0.42175648659152154,0.2820126994023026,Moderate
-0.6819712758798042,-1.6985723047833419,Moderate
-4.983070493382472,-0.41621886485760445,Hazardous
-0.9213307478087402,-0.4916435006421277,Poor
1.906515141258291,-0.4016544019007833,Good
-2.7929452400925827,0.4631181218459904,Hazardous
1.56535953986137,0.867549483923073,Good
-0.39857864170029084,0.5352524262344125,Moderate
-1.3763882816853876,-1.762658351550683,Poor
0.6053692461971809,0.3065369912907624,Moderate
-2.6454082904357965,0.39299130277760375,Poor
-3.397801546874335,-0.9749061356205235,Hazardous
2.8057763015408477,-0.9032635557352577,Good
-2.5769711640700397,-2.512829900082657,Hazardous
0.8981346617562835,1.7638968411665172,Good
1.605451021973014,1.2085699992095973,Good
-4.044434639496568,1.188670260391343,Hazardous
-0.19310407305530952,-0.05368349901125147,Moderate
-3.6806466153075115,1.8037987998332972,Poor
-0.6663029789167523,1.679609370011676,Moderate
-1.6303890621196309,0.5148281310856149,Poor
-2.7132949846296097,1.2527982522922547,Hazardous
-2.05904400492536,0.4641787272262343,Poor
2.012206299153184,1.8932529500689872,Good
-2.283197044775777,-1.2723367281178992,Poor
3.1873227656858045,-0.8610281896441117,Good
1.167198296255324,0.028521012479172464,Good
1.5009892779434522,1.1995105410625873,Good
3.8778328707332914,-0.43876213969632805,Good
2.3181446485870563,-0.6553517924777408,Good
-3.52474363008842,1.2031214550037506,Poor
-2.245381221698691,0.5281273167455884,Poor
2.7608260591782514,0.47836534921121643,Good
2.4617872033329835,0.26776482285591985,Good
3.632026629471589,-0.46823175711606724,Good
2.2125827531458437,-0.52841959362579,Good
1.7728618967865317,1.8651947829182782,Poor
-2.0394597897637436,-0.7723124204829679,Hazardous
-2.262640149629102,-1.9588374060811928,Hazardous
1.499495212903935,1.1960287090298665,Good
0.9281017232817255,0.7505741433493555,Good
0.1835040908233131,-0.06380531366977456,Moderate
-0.32482469689464866,-0.9031528026997563,Moderate
-3.515863256875195,0.4325362004750978,Hazardous
-2.587409030274435,-0.22715270833357626,Hazardous
1.6663316371902817,1.7084323356423676,Good
2.490883193591698,0.2339095986618428,Good
-0.21558640562259984,0.2937058312435341,Moderate
-1.7263937101626383,-0.43104851523407317,Moderate
-3.8863842721985695,0.30371479149521613,Hazardous
0.7450993394637387,1.1581108241588154,Good
3.4348688732628125,-0.11541650260666797,Good
2.7833807238138677,-0.7609570910619338,Good
-0.5365857576421625,0.299544799256296,Moderate
0.13135090539502967,-0.2721301672920913,Moderate
-1.9373623976703631,-0.5577600785012033,Poor
2.9469148626398547,-0.7914304373716095,Good
-1.1287230039625022,-0.8771145973999863,Moderate
2.467835950863476,0.27089141233291597,Good
-2.44020669449369,-0.9679738855687534,Hazardous
2.504592625546854,-0.7651987544208001,Good
2.210093708245088,1.8188812283766642,Good
2.499192276916393,-1.2609402886206151,Good
-1.769356308896828,-1.3570633599194757,Poor
1.3983838716339767,0.033152649312720495,Good
2.3232977068027156,0.061727579573081726,Good
-0.8156450556555422,-0.7852349999995129,Moderate
-3.1403348367733335,0.14972577687148886,Poor
1.2315989767170907,-0.8259654109148926,Good
-0.6484177375101736,0.5661124984342806,Moderate
-2.8720247093930324,0.9134129934223703,Poor
-0.7920903939241982,0.16650815424411894,Moderate
2.0075719624752506,-0.23280176822941595,Good
-1.8023306077662218,-0.712742371155201,Poor
2.487387962308824,0.7875856517556028,Good
-1.032129352519618,0.2756586153920782,Moderate
2.674260946021508,-1.4587633315451216,Good
1.8862375604313275,-0.4259453820541259,Good
3.6976198691679216,-0.16342593087547896,Good
0.9942495848001561,-1.283538040543433,Moderate
3.1892791562860014,-1.1146730727933778,Good
-2.019562694184999,-0.8779694032365308,Poor
-1.653204703022999,-2.105329991859904,Poor
-3.427625683128849,1.0333767537885528,Hazardous
-0.8664661726513382,-2.460966553532791,Poor
2.77585139939359,-1.4620175763332475,Good
1.4977532419393376,1.638009621215979,Good
2.8957559942931517,-0.7460304276075516,Good
-2.4546192813543253,-1.4739754120047903,Poor
-0.01001947819906146,-0.7404230191099503,Moderate
2.2736182124306508,-1.3278052196433994,Good
2.306453695426211,1.0772953702838306,Good
-2.7573512679247676,-0.6481868841118449,Hazardous
-2.107164400363868,1.0940928517465003,Poor
3.379716734567126,0.10313547487892027,Good
-4.567940210203133,-0.4212500688800777,Hazardous
3.6450534157849717,-0.47834604489379196,Good
2.161481335451231,-1.829629553628284,Good
-1.4601892940751993,2.3660860446199004,Moderate
2.337783074969521,1.0346209365917995,Good
-0.12652922505589834,-0.03189079410718583,Moderate
-2.2710697978822254,0.1649213419499782,Poor
1.7138488744045046,1.2165925924468197,Good
1.953687795100159,1.5273867211733163,Good
-3.064470997866328,-2.5231735444574417,Hazardous
1.7981918738061,1.2788553450057993,Good
2.8252261222771895,-1.9293365155724205,Good
1.4120988977343811,1.0447406067040403,Good
-0.36736277104948645,-0.7938908659368079,Moderate
-1.0112825997287076,-0.4861235279195759,Poor
2.7544292504666505,-1.3512074230584235,Good
-3.284267650763375,-0.05104605880249388,Poor
2.853053458855933,0.34349642790109913,Good
-1.4207764297642758,2.114605292568938,Moderate
-1.474049916092696,-1.2356416133036208,Moderate
-3.684897537245262,-0.4731124492839775,Hazardous
-1.485985845864625,1.0570546602780644,Poor
2.194281258870922,-1.1438746041601928,Good
2.1070635845477184,0.7809668798282476,Good
2.175998284110367,0.02367705723016139,Good
2.5838560136273965,-1.3422405347305812,Good
-4.309894637067835,-1.423594565082683,Hazardous
2.170802102096049,0.9110234513044304,Good
-0.9103107292458766,0.47537145729035896,Moderate
1.39370628757049,1.0711317719725022,Good
-2.300810771847345,-0.6691382876339498,Poor
0.21004772511511782,-0.4387496541252666,Moderate
-3.5011657259504796,0.5124381116945402,Poor
2.3877679422730047,1.7502123766092166,Good
3.179081295315979,-0.8005128794663987,Good
0.4503469339591585,-1.5431520930366671,Moderate
3.069636859526617,-0.9741751345542013,Good
0.9410868643628307,0.23268494815476298,Moderate
-3.657430812422036,-0.41049040559344774,Hazardous
-2.551497892217809,1.251321634638705,Poor
-0.009740390366073992,0.05114510310679288,Moderate
3.384034911811076,0.790391507075191,Good
2.757720266242731,-0.6446693523156801,Good
-2.625161667297526,-1.1788888714739754,Poor
-1.6290220459364502,-1.3855100101811602,Poor
-0.9905584150012934,-1.8525030631208899,Poor
2.814859581321464,1.0892437069102634,Good
3.3351069581170982,-0.14712097766243143,Good
3.515415367066049,-0.7448447713452815,Good
-2.0834652613583016,-0.7034398844459607,Poor
-0.7854712478003549,-0.1943133893219026,Moderate
-0.5399525696155061,1.6765109627672452,Moderate
1.9446001270709752,0.18424852195397415,Good
0.04461899656968479,0.8262929355454716,Moderate
-0.08726797891871838,0.05637788826590755,Moderate
-0.43351653264069373,-1.0858268535707931,Moderate
-0.2461228583019055,1.9606653119074153,Moderate
-3.014329755510378,-0.028220018001922892,Poor
2.822505009641168,0.6567660482930707,Good
1.593347005418475,-1.579167887710517,Good
1.6692787137299843,0.644907895110119,Good
1.3763347493002829,-0.3669337392250862,Good
-0.9457587320394767,1.242814873096971,Moderate
-0.32734829761458495,0.8420181741711249,Moderate
-1.0923457835288388,0.8521171802390275,Moderate
1.6411059482814137,1.4136257092574962,Good
-2.4877687814402627,-0.266376498767489,Poor
-4.505800402551779,0.658229013835854,Hazardous
-0.44235058432043484,-0.4375306637883336,Moderate
0.8017061285432923,-0.6012252355215725,Moderate
3.561995443130497,-1.0965916256449249,Good
1.487951935512054,2.0389674313978636,Good
0.08204145381713326,0.8445040795142987,Moderate
-2.8805590445582103,1.652902117011681,Poor
1.4184150131977726,-0.5140660452827867,Moderate
-1.4418246359113414,-0.7032975683061071,Moderate
-3.017181605533349,-1.166804070517898,Poor
3.0461595296324204,0.39201533153128204,Good
-0.3957670730655447,1.67539081450577,Moderate
-0.778865214467118,0.6821879919511739,Moderate
2.4070807656562323,2.09983507351516,Good
-2.0255265554071187,1.4462210557995474,Moderate
2.299663840251119,1.8494225953942904,Good
-1.4929474948384442,0.6538261199710727,Poor
1.573346882161269,0.17801050875204422,Good
-2.407624644246052,-0.22151389891473994,Poor
-1.8914052690101761,-0.2211027182734992,Poor
0.4904373085604513,1.143018070895552,Good
-3.1252550967372206,2.612551513611541,Poor
-2.095940466383313,-0.3149862626358192,Poor
2.661202065061048,-0.9175701750207232,Good
-0.23610602558963484,1.0361615463232574,Moderate
-3.6968980942920378,-1.9593279681755367,Hazardous
2.8477242510400176,-0.1700763102342324,Good
-0.13650416352655811,-0.10856574088976981,Moderate
0.5855485428997933,-0.8815314049523669,Moderate
-4.371843283793371,-0.0930427395291607,Hazardous
1.9313686574528537,-0.8657437779541693,Good
0.3253063221099687,-1.323712558036999,Moderate
3.2580054450253786,-0.555001075095838,Good
-3.039366192626981,0.03975799879701665,Poor
1.7534410915468261,-0.6367387594813219,Good
-0.9516157146360822,-1.454257708566611,Poor
1.9022954861556058,-1.1062763939997486,Good
-0.4155923874291418,1.6223489556986224,Moderate
-1.8976965698052881,0.4890865085381645,Moderate
2.9782081442767945,0.381990060358647,Good
3.025267255776903,0.05701769743405427,Good
1.907486886963956,1.807233087456685,Good
2.1730930272278077,-0.369929207690728,Good
2.450236378217382,1.4610699282547817,Good
1.393102906165762,0.144002056027359,Good
-4.961522842424851,1.3978735859879718,Hazardous
-0.26370333887999486,-1.8716020749245454,Moderate
3.272902692806986,0.019433980037972753,Good
-0.5142054982348855,-1.6980991327012371,Moderate
1.9534270180202413,0.22601292505901585,Good
-0.6738141321685033,-2.7062693903606796,Poor
0.7883073866978512,0.040935590755847656,Moderate
-0.3266220078006319,-0.7749813615227052,Moderate
0.6492756019597742,-0.14078677234783746,Moderate
0.8711435302546545,0.2733545080007432,Good
3.6726861415500025,-0.5283483427727154,Good
-1.7942691327216274,-3.3005206967749303,Hazardous
0.8213259672788187,-2.530201252039043,Moderate
-0.3239360766349654,-2.150517860329165,Moderate
2.473764739946512,-0.8152937670848991,Good
0.5145788719845612,1.8338837914705088,Moderate
-0.41284450755759017,-1.290214911492878,Moderate
-0.3484966138454676,0.48862922630222183,Moderate
-1.0963356899144399,-0.3773975455813017,Moderate
1.3590522400201186,0.663358986990692,Good
-1.2093445422655118,-0.04096472318335079,Moderate
-0.2863395703587799,-1.1377356452257323,Moderate
2.4551926767254177,0.26589657911632597,Good
1.7537431990381467,1.5807809469003846,Good
-1.5709732768421283,-0.6546608951462268,Hazardous
0.14572576680116056,-0.3286002137289305,Moderate
2.389199505580811,-0.3402985161737996,Good
2.1415873121480846,-0.6711971024907434,Good
2.452635625849411,-0.19438947943309412,Good
1.6532588285810963,-0.7965792641533412,Good
2.1258850209794327,-0.6795015847992355,Good
1.935778151910476,-1.0925706902247194,Moderate
-0.22379998911392032,-0.9579630344153354,Moderate
3.38756701973815,0.08084181825915504,Good
-2.7461135179042526,-0.7184006516108217,Poor
2.3726606291220067,0.41538523015427103,Good
-0.4199723150347164,-0.40098221289624736,Moderate
2.04768163122279,1.0157679789422505,Good
2.3446228540740424,-0.5734167660678676,Good
0.6977205847572815,-1.5161883190402727,Moderate
1.8896079534957697,1.3519309364767564,Good
-1.733639041950592,-1.5367201908399324,Poor
1.8238468275139674,1.067150648395667,Good
1.8961364504820954,-0.6117325308442133,Good
-2.1310845082298915,1.8856632578796078,Moderate
-0.6704225997211244,-1.2252173891671916,Moderate
-0.3039586664500115,-1.0785542766114036,Moderate
-1.6150043928362465,0.9828186231530368,Moderate
1.3319788453888828,0.28760760382247136,Good
2.017234392568354,1.1348107099440612,Good
-0.2607165098078031,0.3487098158868087,Moderate
2.0714405727145446,0.4668082340841132,Good
-1.021837908345939,0.7533553771873184,Moderate
2.9267424402755604,-1.0739083604141222,Good
-0.8951157534820369,-0.659460677150632,Moderate
-2.0966699858830062,-0.7904313491974081,Poor
-2.671711625287957,-0.8920521207737158,Hazardous
-0.5473366741952657,-0.8274567555047213,Moderate
2.10194163675053,-0.017300541928509633,Good
-1.352230439168164,-0.06310278351864732,Poor
2.44240580243665,1.437986827531113,Good
2.3676685804510202,-0.28068863093977425,Good
0.5929970922222064,-0.4403685157949908,Moderate
1.9569296668705338,-1.2190624697457937,Good
0.39942792075025574,-0.658948401942813,Moderate
2.558023837272974,-0.9603512833455412,Good
-0.6789854907876608,-0.6368187593523396,Moderate
-1.1628599994052866,-1.2404603266103031,Poor
-1.043104264731515,0.13049374927193977,Poor
2.263296059019224,1.362391685736975,Good
-4.679858831572573,-0.09004080556929367,Hazardous
2.3364512321594835,-0.39477749586578836,Good
2.7486479174852794,-0.10260829162818957,Good
2.360410284731516,1.0657306228101275,Good
-0.8618236224329475,-0.04721544410312483,Poor
-2.822882232667106,0.6654910408379558,Poor
-0.8178510991020782,-0.9923994582025971,Moderate
3.2702778689889467,-0.7747570737135027,Good
-0.10591804334674504,0.008420097518787417,Moderate
-1.6847810482076357,-0.5642826389242799,Poor
1.8333938824962033,-0.6222130370512751,Good
-0.4537175154282063,-2.837801140990563,Poor
1.9433052884937683,-1.5544847084358424,Good
2.4004311475407847,-2.2333863352653722,Good
-0.24401364230728761,1.1741721992831284,Moderate
1.497922083647199,0.42716927204336635,Good
-0.2091188581970561,-0.16748928830672552,Moderate
-3.0537408266994523,0.5611507786821942,Hazardous
-1.7842509136704054,0.4994205005848003,Poor
-4.57801384634377,1.4768207291327262,Hazardous
0.21168917840796783,-1.715621314319916,Moderate
-1.024650250307882,0.9501277953843476,Moderate
-3.177348468143809,0.9204894083070448,Poor
2.695232651816127,-1.4273432119615896,Good
1.401050801477187,0.4946534199981613,Good
-3.376219936424071,-0.11866196003044889,Poor
-2.8851754358968833,0.5733270654001996,Poor
-0.692969578339355,-0.2819711776412094,Poor
-4.651725385982856,0.46348216877691306,Hazardous
-0.5401279628131397,1.2786288889299156,Moderate
-0.540955332053453,-1.0626427458007663,Poor
1.8518770046175468,1.7914559999937238,Good
-2.7875959174388587,-1.4132669518133478,Poor
1.6181070865086808,2.0444261865844835,Good
2.7207016400452853,0.37908746531750925,Good
3.8800684460333743,-0.4586529503401048,Good
-1.1748300557387645,1.9199155150468419,Moderate
-0.48875175332337284,-1.2939429146434334,Moderate
2.0517345905153,2.3255068876466325,Good
-1.8535809002467643,-2.3556830735123526,Poor
-2.8236346416520264,1.7398804118663467,Poor
2.625702108598281,-0.2741063633625231,Good
-0.8982643791600772,-0.8655554971574222,Moderate
0.5150543969532387,-2.2215031188031205,Moderate
-0.8542304112173477,-1.8055537793272607,Poor
1.3136061488584367,-0.3653504059001513,Good
-0.5789850642092166,-0.33292877336872284,Moderate
1.883913185041416,1.0342707156221806,Good
2.286869310949827,-0.7338561808613142,Good
1.9771846100874737,0.5875229668320034,Good
-2.563168396754727,0.036258723469387855,Hazardous
-2.1926009410810905,2.1046838072394274,Poor
3.2102892698319625,-0.05103175062869289,Good
2.5712545108121367,-1.2388854615183793,Good
-0.6989942521377027,-0.11045214927329924,Moderate
-0.6521000569359618,2.509078805288421,Moderate
2.3442866109207308,-1.3624180780307822,Good
-2.8448294176441014,0.7713929676753076,Poor
-2.0006529739528323,-1.960921982329338,Poor
-2.2359643216270926,0.8318153111597558,Moderate
-4.1271635982208625,-1.2069870575058665,Hazardous
0.7633673323791701,-0.010499957030257029,Moderate
-0.738982652554207,0.8653629042319578,Moderate
-1.3541645508918783,0.6216032687322127,Moderate
0.18266508169399515,-0.957173765464006,Moderate
1.8827038092162194,-0.19030703515405561,Good
2.3951187492054498,-0.658668969280754,Good
2.7560174019900927,-0.44675783079165937,Good
2.4539580611701304,0.4899284495019572,Good
-1.8852210152624644,-0.3595041649604531,Poor
-2.9411085971417004,1.2962409950628102,Poor
0.044925319288838694,-1.7884234801620094,Moderate
2.7431552221153352,-0.36426988518778286,Good
-1.572178016392368,-0.8845081042599376,Poor
1.8512779472607992,0.7367981173661613,Good
-2.982835210376275,0.49675745855188,Poor
-2.2170473323050004,-1.5750321469199304,Poor
1.2118260558358322,0.20045060452872773,Moderate
-1.902241139802051,-0.8896908464603495,Poor
1.5453916971340895,0.8388374752598751,Good
0.9255335282528782,-1.2985376420941306,Moderate
-3.581085225576285,-1.3037164615988508,Hazardous
2.7277866766027525,-1.011291316173377,Good
2.6168643381938024,-0.08938742542322616,Good
-3.2950052841958994,-3.40980359783495,Hazardous
1.7109866781834988,0.8316836729093694,Good
-0.39280612395654496,0.058130765442207875,Moderate
2.537114282215752,-1.7934995106125455,Good
0.29964555794278624,-0.11245114192156389,Moderate
-0.5044622981155826,0.4358200950326886,Moderate
1.99776829419769,-1.1061531676814997,Good
-1.809579176547616,0.3398816781181915,Poor
-0.9095887054252838,1.5444299586636903,Moderate
-0.7873769422612935,1.3071087345535848,Moderate
3.088827399470474,-1.081391427877767,Good
2.4158639343165653,0.22515084854982403,Good
-1.1876873078819827,-0.4039476832138944,Poor
0.953142301700918,1.5581035185166598,Good
3.128748085832196,-0.3437436247956681,Good
2.2587252775469753,0.6022629762316171,Good
1.4822411889970426,0.7495349850875896,Good
1.4425031365153291,1.7721173784844642,Good
0.00544168753366292,0.2070510712601073,Moderate
-0.8783482545403388,-0.21524185905447946,Moderate
1.807047359357419,-0.0745406610407326,Good
-0.435033199530056,1.0682508377253856,Moderate
-4.319175124966397,-0.48454706012586635,Hazardous
0.03549650389880671,-0.9997676265722983,Moderate
2.02983050802491,0.12606479728437134,Good
1.8178755026630928,0.1190519310379915,Good
-3.5974599334104504,0.01822874907541805,Hazardous
-4.220067421100201,-0.050786491878304335,Hazardous
-0.4946745610997167,-0.7587185296129183,Moderate
3.59710861360209,-1.6418195428042148,Good
-3.1876832036957206,-0.10979907042552989,Poor
2.7278513672021285,0.5359575654234258,Good
2.9517877460585247,1.131493232299064,Good
2.484883461273623,0.3144032758543521,Good
-1.3013950530064822,-2.531713816815759,Poor
3.0725672668198163,-0.6073079748232708,Good
-1.903364165430374,-0.01937664168029196,Poor
-2.1076176903892803,0.5901277764941775,Poor
0.14770866899395801,-0.5459256173343568,Moderate
-4.245569285780481,-0.5332901284414131,Hazardous
-0.4056723660849953,1.666870614282712,Moderate
-0.5467706426168262,1.2358983555658984,Moderate
2.204439040632681,-0.5356846018563881,Good
-0.1735701550416593,0.14002121923227828,Moderate
-2.5958471222744146,-0.160194956705821,Poor
-3.7266934673409184,-0.32485320688876795,Poor
-0.4997756317024187,-0.16208400622720823,Moderate
-0.9163354224230326,-0.26176779414217277,Poor
1.2181618169920831,0.7978464006958476,Good
-0.01769083115217239,-1.346761318569453,Moderate
2.539796987478775,-0.19631312897348796,Good
3.149605429592856,0.17741036320109688,Good
2.1937881440259095,-0.0561842768650873,Good
2.3047081940636835,-0.4893718127982575,Good
-2.2072071869598444,0.9540284020328034,Poor
2.1371569178943135,0.6697965413977524,Good
2.870467867284191,0.19090846929556696,Good
1.3181377425043004,1.729602089187837,Good
-3.506449424159426,0.15547975696274996,Poor
-0.9672425340142442,-1.46404562448877,Moderate
2.0141926671059145,1.2756943623335175,Good
0.1688696592267784,-0.7708177235064033,Moderate
-0.8656814995862249,-0.1311716715095183,Moderate
2.1742302736174883,0.49528868087106526,Good
0.44943664006361067,-2.4901131480148724,Moderate
3.0461180810343476,1.5780090849165582,Good
1.9024710470576858,1.0558652633580339,Good
-2.2782350828605753,-0.9334741526504691,Poor
2.9767312777092307,1.3664350117627495,Good
-3.2397878956069306,0.046349178211073816,Hazardous
3.346053383592287,-1.6319725278195785,Good
0.6410535789108043,-1.0515931995053391,Moderate
2.0632699409769906,2.550242070662241,Good
2.4491130636469896,-1.6310421395967891,Good
-3.536779342724362,-3.049471994450287,Hazardous
2.7385733172599043,0.18950163252555263,Good
2.359920178019096,-0.04349337513863327,Good
2.870083074398941,-0.4362707344039487,Good
2.3618566103446303,0.32459900083784576,Good
-0.668370779412318,0.9098775804239849,Moderate
-1.8080659470275688,-0.5651289206043983,Poor
-3.9067910563325468,-0.02370246057600109,Hazardous
-0.1861737126355949,-1.3978016438823697,Moderate
0.23972575757470513,-1.6982441792158858,Moderate
2.359291004866698,1.4198879625087866,Good
0.09784455337082135,0.011695005473476787,Moderate
-1.0637929505897412,0.3401967381205585,Moderate
