PC1,PC2,Air Quality
-1.5304947345711328,-0.15204131970856766,Good
-0.5362566968368857,-0.08385897132898731,Good
1.3248749701801297,0.886144561386412,Poor
-0.2231971176232929,0.13432937957061006,Good
-0.1527702617448529,-0.45786628287649445,Good
-0.12602802284194198,0.21237285702897418,Good
-1.3495544141064406,0.05092283805575679,Good
-0.571628483241259,-0.9968245899527151,Good
0.8626288677419992,-0.3987465373537402,Poor
0.9969975720893518,-0.5842262449057437,Hazardous
-0.45226137030065316,-0.35192850099985573,Good
0.5788276785852537,1.1898392567064588,Hazardous
-0.9372906382998347,0.7860369593708051,Good
0.1420459587464602,-0.2978811684613732,Moderate
-0.003696960943448638,0.4157408703025018,Good
-0.38072600856975947,0.42734715496962655,Good
0.5060190376449994,-0.9308736609762771,Poor
-1.558506246257154,-0.06802252323571673,Moderate
1.0198924805173093,-0.464580054936678,Hazardous
0.9845762178076802,-0.26665149725555676,Poor
-0.8486311377123813,-0.07225902334433364,Good
-0.06076576365621656,-0.058355465451141605,Good
1.3529039969947878,-0.26571307170345676,Poor
0.7221683307189455,0.3128960128541413,Poor
1.2708966365375123,0.23822787992867203,Poor
-0.8371090599045546,-0.07052184649944665,Good
0.04698634657992212,-0.3380296474153832,Poor
0.5550370703460411,-0.5371747376146798,Moderate
0.5948504256867607,-0.21402090614976652,Moderate
0.6049513484004356,-1.2210487462453146,Hazardous
-0.014291005752714109,0.20631447455005492,Poor
0.34444728912492706,0.47847690657891184,Moderate
-0.02881467701309836,0.4408686955197895,Good
0.7295501100649684,-0.26967091145596567,Poor
1.701562958535399,0.8853183850245633,Hazardous
0.4375933587375563,-0.8192784308336358,Poor
0.38626095103390984,-1.1608418955445445,Hazardous
1.3425243682206265,-0.7168409079976227,Poor
-0.4236457648437515,-0.4239096374555608,Moderate
-0.33318778887202094,0.9211531029968621,Good
-1.3539510734758586,0.20757815875772934,Good
-1.6394555760151712,0.6343372646040382,Good
-0.18880086068536048,0.061424177945033194,Good
7.596434273180602e-05,-0.715196951060054,Moderate
0.4950662522834665,1.7464930326543266,Poor
0.3320962682020967,-1.183633266297625,Moderate
0.36984729512048137,-0.560904947454101,Moderate
1.847733429482845,-1.1101010122176822,Poor
1.0763641215775293,-0.5273560395500492,Moderate
1.4183743847600478,-0.9591991135948356,Poor
-0.2476595385075409,0.0070534786292070495,Good
0.19992069606189994,-0.3954921363505972,Hazardous
1.024697930424476,0.02148701710230904,Moderate
0.6033691651807103,-1.095870664716138,Poor
0.5692485246140238,-0.1690314012253022,Moderate
0.5392559007652515,0.2875611733976842,Moderate
-0.89483039710643,0.2892113866187817,Good
-0.4993597633461346,-0.30904312816079826,Good
0.46438361651450993,0.30933943892990035,Moderate
1.1164578306899733,-0.1293797468680848,Hazardous
-0.7085778685573967,0.6548577880599606,Poor
0.9853840440037567,0.10395514550930182,Moderate
0.2714154704071613,-0.5547834615385495,Poor
1.304428012927998,0.14000029788473517,Poor
-0.493947564617313,-0.09267642304929066,Good
0.5684177340491743,-0.43261781581322206,Moderate
-0.3088363298306942,0.28919500089868183,Moderate
-0.6688961844796574,-0.33004939035383385,Good
-0.6385653576713315,0.6624802055687969,Good
-0.7571533522080436,0.558777437543754,Good
-1.4210006293476065,-0.06371576296653754,Good
0.44861929316329996,-0.0034191174736974694,Poor
-0.4852325726193621,0.6053138895590207,Moderate
0.7201118375760858,0.0697782521958885,Moderate
-0.9213929408632139,0.8390639656089307,Good
1.0584705045302927,0.9927934442423947,Moderate
0.9215774853967412,0.8009696170878754,Hazardous
-1.2587170041496614,0.8433589846987326,Good
-0.1759581180544182,0.5007045509839273,Good
-1.5742901410518495,1.272721149833139,Poor
-0.23163139370336558,0.41372346818834477,Good
0.15319443485761758,-1.2081507737756614,Hazardous
-0.1409379966400491,0.7372023746524862,Poor
0.8036472065875035,0.2391653499754888,Moderate
-0.3531387420427061,-0.3366168300874315,Good
0.16923690158635354,0.06376561481817582,Moderate
0.7497288972727606,-0.16454138417920958,Moderate
0.580643205927105,-0.5153748934741678,Moderate
0.07502331756743792,0.4769138614098743,Moderate
0.4389885331817066,0.6452685052475194,Moderate
0.03431366928495784,0.40406968635068613,Moderate
-0.15572058454308912,-0.13131251299098068,Moderate
-0.25529319782886584,-0.5608063720108524,Hazardous
0.352920151522875,0.552860487527093,Moderate
-0.7533388592518501,-0.7181994986845011,Good
-0.37720037974771703,-0.6585837640187112,Good
0.4444584330647764,-0.6190650838788765,Moderate
1.8707050493026005,-0.34838096714826744,Hazardous
1.1614119608434204,1.0747715203554704,Poor
-0.7144612234742505,-0.7447840765971263,Good
0.30838971737969445,0.2378571972808189,Poor
-2.057261141678888,-0.4148825175378234,Good
1.7316464127401845,-1.1079977939008832,Poor
-0.4109480505236619,-0.31695450511753404,Good
0.19442254242380264,0.5168134001024084,Hazardous
0.4988710094768786,-0.0732030879897506,Poor
0.31621753906313155,0.6463431701732197,Hazardous
0.6052807170341898,0.1468988802985162,Moderate
-0.8521325107912395,0.6107997583308603,Good
-0.5148082998236079,0.049227910847702144,Good
0.6217031946231093,-0.6336800613325664,Moderate
-0.2676562716780014,-0.4086052193724356,Good
-0.5769611506491745,0.5635069042647424,Good
0.3592249861589569,0.2644799754055974,Poor
0.02783693567659086,0.8704059520122436,Good
-0.5681855875717603,0.5311422609376334,Good
0.4219605350777129,0.43669193195079775,Poor
-0.46077506971473253,-0.6463686712148977,Good
-0.8048507096581862,-0.838598764471787,Good
1.1499689238372226,-0.10916052143720058,Hazardous
0.7351974097574262,-1.2727500664564182,Poor
1.0763575809536652,0.3043722526096679,Moderate
0.4658098372651356,-0.02808369267333192,Moderate
0.26224190951533577,0.09447428912765796,Poor
1.2341290304070793,0.9245283649816288,Moderate
0.6560542957106373,-0.584456419490789,Poor
0.6631967272641986,-0.21424662308178397,Moderate
0.2986804359367419,0.4119901181239317,Moderate
-0.05450290727597819,0.016986570760282524,Good
1.211873735087963,-0.3300730573729755,Moderate
-0.44737301073671437,0.39827375670227133,Good
-0.10143184691684584,0.038974656244954414,Good
-0.3027532572417206,0.633547213098708,Good
0.5107878637146612,0.2917189874389176,Moderate
1.2502314631425029,1.257671174254033,Moderate
-0.33457009233401924,-0.1874506948245304,Good
-0.7024534083851521,0.5289355548165381,Good
-0.31957556290261935,0.7216597975075758,Good
-0.06325299702478235,-0.16890047089328025,Moderate
-0.10949752434500368,-1.0660882259637157,Moderate
-0.7544257603937723,-0.4086287382911766,Good
1.3815197381466175,-0.8129972626971689,Poor
-0.8851996936947162,0.11831765815125644,Good
0.5665949574598608,0.43775110528315425,Moderate
-1.7563444691111794,0.05312094199471873,Good
1.033060518468711,0.15914596695721647,Poor
0.9746281328888579,0.5699901102991181,Poor
-0.402225832624969,-0.2450264019656526,Hazardous
-1.6652839644193185,0.7263157951919589,Good
-0.9393694971086161,-0.33922219769584744,Good
-0.26487392175522545,0.25193954323517825,Good
-0.052914694657115416,0.4880455856396513,Poor
-0.4796711593212969,0.4205680793115454,Good
-0.35797175178034135,0.3664975219551285,Good
0.9059825383122256,-0.37503021604557907,Poor
-0.4547088022939522,0.83316840658398,Good
-1.5455814683637852,0.12894120706741713,Good
0.9761691175543236,0.17689363035125477,Poor
-0.06536626939390869,0.23944173487634862,Moderate
-0.8392069626814878,0.7845283852049821,Good
0.8283749633292613,0.4402684000263771,Moderate
0.6614038696628575,-0.7295600825610123,Hazardous
0.527748892374416,-0.05652982808483455,Poor
-0.04367920662574236,-0.5639892578348075,Good
-0.2704201210909291,-0.5013254135988957,Hazardous
-0.41232647868824385,0.6457777202609752,Moderate
-0.28571068083537515,-0.41478815975380223,Good
-0.28105433233566895,0.40793258755182993,Good
0.731298341839368,-1.0802347094193636,Hazardous
1.4785739250938494,-1.4557422045441175,Hazardous
-0.8336559002384323,-0.23035493275257055,Good
0.2349830989873163,-0.1914801264265037,Moderate
1.6037953857880254,-0.7224621080640097,Poor
-0.18012572049012776,0.5475733796868221,Poor
-0.6733643202009594,-0.14691552945772815,Moderate
0.45194778018506016,-0.9548163829586139,Poor
1.5733829580719079,0.20647829061714632,Hazardous
-0.9298571528420578,-0.6141760117660078,Good
-0.8121800454055162,0.20195890951831066,Good
1.1496793846991493,0.8525280733436542,Moderate
-0.782700958064072,0.08642631201158162,Good
1.0917474379150183,-0.19219059563470117,Moderate
-1.4962831404226815,-0.3478364709201431,Good
-0.4564790546647002,-0.5264623592210138,Good
1.0053401307608787,0.037436013402181736,Poor
-0.0015111363308121656,0.4744633992258394,Moderate
-0.270506831121818,0.03765331367556997,Good
0.6007421192451007,-0.283467660390667,Hazardous
0.39792953990034774,-0.10565168029896344,Moderate
0.7091551794115394,0.9502719793112406,Poor
-0.4983606266610428,-0.007709133880946371,Moderate
-0.21724166844358847,-0.15048221296975986,Good
-0.061320191235374605,-0.2240164080758072,Good
0.822210877502699,-1.7308853269580393,Poor
-1.4060558392210833,-0.8903526078956704,Good
0.27985369973359875,-0.731448046904034,Moderate
-0.4739508637299382,0.5010608417000618,Good
0.6113614214188571,0.1576500869059276,Poor
0.007564079960445072,1.368181992319423,Poor
1.1347452548467278,-1.2496631372608278,Poor
-1.3470354810164133,0.5869301160937561,Good
0.6932564697061839,-0.41181690496259893,Moderate
-0.4614555340208582,0.3788588037903323,Good
-0.7065006720590657,0.04418961319965851,Good
-0.3325883454574352,0.7156935657529515,Good
-0.4726955762110894,0.05431440744583425,Good
-1.0428460247238578,0.02000810628138939,Good
0.2874029486318178,0.3819486986039797,Poor
0.6592525333894639,1.295714291420105,Poor
-0.5711808260092548,0.733340259577695,Good
0.11330598730446191,0.43782870360637566,Poor
-2.7583113677063538,-0.2383353627880153,Good
-0.050615209571323504,-0.27307883827704127,Moderate
0.02122796842106591,1.3644306368957462,Good
-1.3226438409670231,-0.12792554413332272,Good
-0.7265025824538671,-0.5391007842915405,Moderate
1.0821118283310704,0.03039373997193877,Moderate
0.3248646558708136,0.10676008787440933,Moderate
0.8120556613676974,-0.03998819430480492,Moderate
1.6208769873671198,0.13260519114757088,Hazardous
-0.44830859516182564,-0.05833606482952722,Poor
-0.06739954172521224,0.47930903152734233,Good
0.7573615262675034,0.5709715551572218,Hazardous
-0.9469714045550846,0.007671107186310852,Good
-0.011519181500618356,1.036070176394732,Moderate
1.2235555493501042,-0.011024292856746495,Poor
-0.7134252076407148,-0.48421646851271427,Moderate
-0.5078255582785441,0.28124244253275205,Poor
0.4592362554204841,-1.22165575430847,Hazardous
-0.14119318242453832,0.056167544827325916,Good
1.5948779065972614,1.179143968416656,Hazardous
-0.25668154532934473,0.38616465604741723,Good
-0.6552936246096227,-0.13560626188079067,Good
0.5514599583203837,-1.2056733121772496,Hazardous
0.41253910924973003,-0.8231091757817369,Moderate
0.42999393898151367,-1.386434942316333,Poor
0.7435536983626984,-0.27914970976101916,Moderate
0.6744879666852145,0.327703397524187,Poor
-1.5162551244471147,-1.8082112581662324,Hazardous
0.5514142339042134,-0.5115827537304306,Poor
-1.0798131809543572,-0.5065320562550988,Good
0.01811555323581822,0.0937598082330333,Poor
-0.7142712892051069,0.6436419083111664,Good
-0.011478966335970148,-0.206531471959305,Good
-0.6560568622774998,0.028869443850397778,Good
-0.21772210172654957,0.9626326128428303,Good
-1.5173947151943474,0.49238204786584017,Good
0.6341497066194793,-1.0690225407998637,Poor
-0.9527667248158356,-0.28046724564496084,Poor
-0.8300897496950862,0.6225376301464441,Good
-0.7822880015231517,-0.6326206853381237,Good
-2.0095851957264403,0.2679438896361593,Good
-0.8705935944813042,0.6072979612557172,Good
0.809564336195218,-0.020156354236552154,Poor
0.35534673294585944,-0.23763855655992952,Hazardous
0.30314118585327327,-0.3598678267745768,Hazardous
-0.6898422050239054,0.779343888297751,Good
-0.2000938638644088,-0.15389807475180908,Good
0.17167951757787142,0.4560809030774673,Moderate
0.5470503087890884,-0.7271742042450074,Moderate
1.1203997897194933,-0.3948790573062135,Hazardous
0.24769880660565274,0.001480754116155461,Hazardous
-0.57893799713159,-0.03927083078639383,Good
-0.79836203910047,0.45058929338910236,Good
0.03055108303418802,0.10373474566620597,Moderate
1.1276828538705568,-0.4022188793747728,Moderate
0.56000639989747,-1.5959036892184204,Hazardous
-0.09261369925797522,-0.3818399078203812,Good
-0.399176802246263,-0.7160344802075864,Good
-0.7217784980693489,-0.9839187802452705,Good
0.06067901908468448,-0.12666414777020407,Moderate
0.8589613553308247,0.5434043937219433,Moderate
0.6913917940558995,-0.3057308773318761,Poor
-0.6941913847206324,-0.08350891726915749,Good
0.7309189030757598,0.4524515322277228,Moderate
-0.3758084945031803,0.3209098893876945,Good
-0.8351230153915395,-0.6973240852321065,Hazardous
-0.36766457326172586,-0.2580836897842953,Good
-0.6761054670354696,0.6709005454626263,Good
-1.1625385729611848,-0.8500649830256987,Good
0.21352413821517738,1.2321463331273959,Poor
0.14938341438442598,-0.32499128049704956,Good
-0.6233578319311911,0.43616468910455813,Good
1.031152510815618,0.3572035629006378,Moderate
0.5438524544266863,0.551784782414615,Poor
-0.38428901668311855,-0.3203854959133128,Good
0.7374356981538149,-0.3217138453065576,Moderate
0.8837242988989269,1.1370202297949439,Poor
0.4939559013171585,0.6137003789206045,Moderate
-0.5068604422208635,-0.5475861103145493,Good
0.11781677564690256,1.4314774199563416,Poor
-0.880714087609523,-0.9407389108192877,Good
0.7014634872067267,-0.4210273584206974,Moderate
-0.3263250210566331,-0.014498339806874299,Good
-0.3382407753269935,0.3620361024130921,Good
-0.10082205942543931,0.44450589211575586,Good
-0.39201091149055967,0.37474360880565016,Moderate
-0.7903714924727163,0.8578093542298585,Good
0.49708744433545327,-0.7280836384225589,Poor
1.0229287110343428,0.10827274728137445,Poor
0.8281181132885786,0.48063844170729836,Hazardous
1.5134001198407858,-0.29297120627622764,Poor
-0.48498845874564955,1.079202526618309,Good
-0.04830274013043763,0.22011932960259892,Good
-0.4689755313671454,0.21453552303923965,Good
-0.04069188693923596,-0.4702846262636122,Poor
0.4279014271285004,0.05145568773189393,Moderate
0.161843676201186,0.6105241860188011,Good
-1.471301176594791,0.3687761095716884,Good
0.8723104824707174,-0.1717154755232688,Hazardous
0.38050649685366644,-0.5283174054932966,Poor
-0.6473860834970897,0.31501809024954897,Good
0.7653356504227723,0.2269876076919599,Hazardous
-1.3189934009176345,0.20768851921873163,Good
-0.34216837425081315,0.35186120379427754,Good
0.5725928446972941,-0.8260445609571405,Moderate
-0.502726980554454,0.3869325089875264,Good
0.7200914223758839,0.8617597192786866,Moderate
0.12658978549116864,0.030787977141164505,Poor
-0.217943558534373,0.7489294796532335,Good
-2.227133656044917,-0.5178754311812865,Good
0.5792739080795183,-0.028502644966123786,Hazardous
-0.47537340133275097,0.8116182831290061,Good
0.01452552103687824,1.1266278038139046,Good
-0.9780609322843844,1.136967062233816,Good
-0.07557609609026589,0.7928187026705175,Moderate
0.8159055853178538,-0.7152423401952762,Poor
-2.1154422176356835,-0.2276922316500663,Good
0.6957453779297504,-0.6072757325487326,Poor
-0.4771667852914681,-0.270485794444278,Good
0.7060625828682435,-0.5798527041473718,Moderate
0.3889322081502674,-0.0408690174944706,Moderate
0.5717672943989971,-0.19902937272233456,Hazardous
-0.344409132537377,0.05229976484271096,Poor
-0.9221259442859276,0.819256239869075,Good
-1.1493352036053275,0.48736895511447176,Good
0.16602052784055793,0.09787114800114567,Good
-0.5354607918483023,-0.6419151436570646,Good
1.0398415987365106,0.5668856909262945,Hazardous
-0.5699287261358249,-0.2299714609004035,Good
0.5347613843590744,0.7085377809525732,Moderate
-0.020050408176099772,-0.3204494887859817,Good
1.090832162746453,-0.4676966869141179,Poor
0.19894057913939903,-0.011230376926669373,Moderate
0.1477362640417036,0.8934395938813222,Poor
-0.958104193098498,0.7724599557193668,Good
-0.14706768071089305,0.3620489181729318,Good
-0.14665186537760116,0.13721658900427403,Moderate
-0.4367113268824514,-0.15090917945318177,Good
0.0030266740424181177,-0.5610614255897233,Moderate
1.6139799599083842,0.6036928343175798,Hazardous
1.1348478426490338,-1.8734661090331606,Poor
0.5972937644540215,0.33289467491421526,Moderate
-1.6254143200079172,0.14825386731616347,Good
-0.8128493161421609,0.41020897605021794,Good
0.873383618750209,-0.3673673409643368,Poor
1.2402200715360143,-1.1372261047609946,Poor
0.34673374398345247,-0.8069466176440466,Poor
-1.362180859875131,-0.6745239270318898,Good
-1.5791008687861496,-0.1265885896696099,Good
0.0006869430369777357,0.7121140363700252,Good
1.1588100771086927,0.01277408731184699,Poor
1.0876639660936593,-0.7681476647190759,Moderate
0.15351065974959976,-0.12422141860028259,Moderate
-0.47503675596294465,-0.026295439549477082,Good
0.559160397823217,-0.31806385740836157,Moderate
0.530127595001811,0.5080688133698361,Moderate
0.34017572761551823,0.7208244695036908,Moderate
-0.09673694394795102,-0.5551337852927836,Moderate
1.6329297546824726,-0.5913557211733647,Poor
-1.0578379039171852,0.5594998798298013,Good
-0.6462524955436048,-0.23562037290232696,Good
-0.2174792652756743,0.6080019141088724,Good
0.13144757606596053,-0.39069212232530603,Good
0.27354505458826645,-0.008636460071797303,Moderate
0.4524732436135326,-0.017223072235722732,Moderate
-1.0647942898917466,0.5131719986565952,Moderate
-0.13104678102680348,0.8650560086788311,Good
0.8590123280663404,-0.2202777919475536,Poor
-0.6653430147442732,-0.8717977290683959,Hazardous
1.0272911150788953,-0.9825481061763673,Moderate
0.2873221264714308,-0.6830066896168016,Moderate
-0.012286286203667243,0.8477554400566616,Good
-1.481354504518667,-0.056912016796469206,Good
0.14219935664733077,-0.28633950124872404,Moderate
-0.8441379259643094,0.8653751352929051,Poor
-0.007358750987922519,-0.7005299243588934,Moderate
1.069586806217239,0.24345767331801355,Moderate
0.8644303255310322,0.1446965566009264,Poor
-0.26323203756358393,-0.30784718798299243,Good
0.2080927416468292,-0.7429927500070629,Moderate
-0.5824409363688432,0.4274287211387989,Moderate
-0.5440474584773883,0.5411979702521668,Good
0.3769332698458022,0.45277889418347167,Moderate
-0.5298384174476011,-0.07672180363066979,Good
-0.0058411748017806915,0.44485400646289674,Poor
-0.20522390052785097,-0.3889678207619974,Good
-0.16472225878866847,-0.7803165096808935,Poor
0.45793739360779995,-1.3815654450814185,Poor
-0.2932276354984412,1.1263906754423043,Good
-1.001331376045418,0.09352849968104461,Poor
-0.002556929244629271,-1.0802118697271523,Poor
-0.7716670789520456,-0.1384748775799801,Good
0.46854052938254037,1.1320490041344173,Moderate
1.0461593569071008,0.8843795856695965,Hazardous
-0.7863221351131132,0.4775341990287039,Good
0.3580273333432442,-0.6209798729996605,Moderate
0.9210362400998866,0.843622397310136,Moderate
-0.5834214522599755,-0.15750175763773563,Hazardous
-0.3716391343557926,0.4847585275010285,Good
0.21487962666702634,-0.4252450315560606,Moderate
-0.6588721010515906,0.7366890909575027,Good
1.11610246919269,-1.1892505646184173,Poor
-0.30066888146782367,0.06366323936808341,Good
0.6491749825867736,-0.43435358545226177,Poor
-0.06516968123268088,0.6752636808260172,Good
0.47347488444494445,-0.19490563263515637,Moderate
0.553235785467176,0.24720843162953435,Moderate
-1.4670397215454198,-0.19590669896757687,Good
-0.5161682300513497,0.126204611743617,Good
-0.41027948478062254,0.6484951864542878,Good
-0.5602380856673901,0.38786994332164576,Good
-2.2922831813743976,-0.37411194958467886,Good
-0.17749474073814875,0.0022756313947571074,Good
0.7775693612126034,-1.3324886651828944,Hazardous
1.3794573740199223,0.9478189542653713,Moderate
-0.6128872686414228,0.8497240905377886,Good
0.7686821639422103,-0.20696471506822595,Moderate
-0.34009208827305193,0.9407117687610766,Good
0.4604473832587599,-0.2769999957966751,Poor
-1.464720456699257,-0.5964541807269419,Moderate
0.4669093151978321,-0.4112611817442169,Moderate
0.5907454254256755,0.19957741489036498,Moderate
-0.4173426161996972,-0.4005545621220392,Good
-0.6282921928614278,-0.5070424545335988,Good
1.4102552885715696,0.23050660266564166,Hazardous
1.1261727452228754,2.0431229146008696,Moderate
0.34298190871958967,-0.41206671677131446,Moderate
-0.03421719549082321,0.32098284763992296,Good
-0.3518784448800162,0.27990449036972576,Moderate
0.5031544736684052,0.46554114597932483,Moderate
0.7128880432287809,-0.3272518518016402,Moderate
0.5383136811521735,0.3056063480836297,Moderate
-0.47874170681536515,-0.49053861370299334,Good
0.8087097717903039,0.5910334053098836,Moderate
0.47945746633423286,-0.15746002776860854,Moderate
-0.8199811977955914,0.5558772932550923,Good
-0.5765327971912444,-0.5656167882985813,Good
0.889297044454912,-0.8595255808692982,Hazardous
-0.02142129300689998,-0.2969824787758756,Moderate
-0.6003669250926124,0.6836857569237687,Good
-0.2838426621436329,0.3299518559172053,Good
-0.7091764250868451,0.2170331418747532,Good
-0.05197265510860723,0.13950569083187794,Good
0.02105039184433906,0.3157570812846809,Good
-2.5948206440774584,-0.07991053171668908,Moderate
0.5763503858200452,-0.802380810630362,Moderate
-0.7637202968506388,0.755035325738801,Good
0.2786353628516447,-0.8139376625685588,Poor
-0.8790422929171245,-0.7008151253746039,Good
1.3219187756949606,-0.23784286910084682,Moderate
-0.7789411238015391,0.7142708653394237,Good
-0.44059635291331045,0.15856697710519127,Good
0.054194019061120174,0.943286751291428,Moderate
-0.6532522145522163,0.008161876867147817,Good
1.399569002374937,-0.596322325966632,Poor
-0.6863463195582132,0.17636060953057586,Good
-0.6188008137035285,-0.8390199121488057,Good
0.5821090847936222,-0.35212986335815555,Moderate
0.6134538471038664,0.5525199948844761,Moderate
1.1429742100576121,-0.26049781045992565,Moderate
1.1678329878625096,-1.0739342080849492,Moderate
-0.25013338505509924,0.4102809955079816,Good
-0.5126596655263926,-0.24358623591589182,Good
0.7810393242047546,0.008919506963767455,Moderate
-1.4522986160511813,-0.38075943320727335,Good
0.5569817432288932,-1.0297388556881202,Moderate
-0.4481320187114644,0.5076924708136753,Good
1.4117121693269594,-0.19933822808722038,Moderate
1.1022125487235028,-0.8281489148684708,Poor
1.4967893301378374,-2.3786903862017086,Hazardous
0.21158670758014475,-0.41631469723513187,Moderate
-0.516748324198836,-0.37283833342851214,Good
1.2307960044186548,-1.9973361260255937,Poor
-0.2838758233788181,0.7654896402158676,Good
-0.42810374139653873,-0.2221256726707997,Good
-0.13843576499295282,-0.42411757107598774,Moderate
-0.26582662911407434,-0.3020378744655305,Good
-0.42300223993297037,-0.48941925560481625,Moderate
-0.6359018541752456,-0.17479271109342753,Good
0.5624500063889842,0.6196237110049002,Moderate
0.5675843037484367,-0.10117799979210178,Poor
0.7090697359591074,-0.016549352485807252,Poor
-1.1297678869243832,0.49938414099934175,Good
1.2037090516709357,-0.09769225775878472,Hazardous
-0.31584794549865625,-0.4316119953061218,Good
-0.43351541615873773,0.10496540758396075,Good
-0.6437810259615745,-0.33091478724414086,Good
-0.6969340682234878,-0.4235790603043514,Poor
1.4159744636028129,-1.8484401751948758,Poor
0.8354806736345893,-0.5520272936440587,Moderate
-1.3709687010009903,0.1004848441497635,Good
0.7561354207933545,0.4039691768209602,Moderate
1.14198955707534,0.06039290856643678,Poor
-0.21986017311681955,0.2743756189468476,Good
1.4595074705844049,-0.20186961819056956,Poor
-0.3355833954772429,-0.2790727561432392,Good
-0.4393211892928821,0.47954005273912664,Good
0.3117931032312866,-0.4869690281117762,Moderate
-0.06703589512123598,-0.3328839554597453,Good
0.6294816245432233,0.12018120462483622,Moderate
1.5736834435489022,-2.2703884482178314,Hazardous
1.3785419884888448,-0.4444225144556283,Poor
-1.0558289666231715,-2.4451783007726084,Hazardous
0.1777010655039369,-0.3021294717271724,Moderate
0.379060400323604,-0.14841544556032624,Moderate
-0.02847375521987218,-0.9107100361347717,Poor
-0.8886501619843076,1.2796312228321203,Good
-0.23444086452455548,0.2099814225067756,Good
1.4252840696322655,0.2462045927377061,Poor
0.16142176575786943,0.5863491748145677,Poor
-1.856577755757895,-1.5576116022425757,Poor
-0.28587212423375574,0.4608188899142004,Hazardous
0.6696532142651159,-0.6871719833042512,Moderate
0.9096084192050352,-1.0551422520120028,Poor
-0.9031357916011651,0.6073560822932175,Good
0.9057399539480364,0.7487398105993376,Poor
-2.6677001548635424,-0.21067008269468007,Good
-0.6743021271065248,0.12538059143835575,Good
-0.7146949875478849,-0.3135863102245171,Good
0.795126371475578,-0.6118450337183435,Moderate
0.8762544941109389,0.4620056542132384,Moderate
-1.8628321831505434,0.026476882030862355,Good
0.3806012832766235,1.7082972630674838,Poor
-0.022710993994517134,0.20124379522474584,Poor
-0.6342155764266086,0.7772449438752951,Good
1.0903764393167341,0.21323636580413927,Moderate
0.8383875791130035,0.5578333573112383,Moderate
-1.3361556122084612,-0.6747733567786226,Poor
-0.12051083502079096,-0.0987439741858616,Good
0.6437810641796808,-0.1561567080213189,Moderate
-0.2972003854455167,0.6056331460561608,Good
-0.08560933413139346,1.106701386045065,Good
-1.3904751752003175,-0.5099666149849859,Good
-0.7627770165560864,0.29721471426220425,Hazardous
-1.1980822907344388,-0.037741385509522433,Poor
-0.22313601474913403,1.0877983992273705,Good
-0.7407490479666907,-0.26988574674358307,Good
-0.06608253770617895,0.0458973616907415,Moderate
0.3593809657511371,0.5577238248070737,Moderate
-0.34183165113702185,-0.12694870005664932,Good
0.04411100656008608,-1.1218862539707812,Poor
0.5309293415973404,0.7047488986255915,Poor
-0.01712650038490081,0.2735330925673428,Moderate
0.6611437109817797,0.06676107529356101,Hazardous
1.0920007883012643,0.7204900858087606,Moderate
0.41708858783777486,0.2674334783616459,Moderate
0.27050115104215766,-0.6605368057548306,Moderate
-0.08353467228216482,0.045699652349484046,Moderate
-0.2301140112734134,0.8469064507134515,Good
-0.41297177110911376,0.6658841445375059,Good
-0.7189421347291232,0.29757564877042497,Good
-0.33138352822621453,0.18129537924248354,Good
0.5580482328520823,-0.7952798272291474,Poor
0.9905591908390796,-0.6044847222938623,Poor
0.6305745913845733,-0.050467968527080354,Moderate
-0.6149503477139223,0.28593924988876057,Good
1.0492962709597156,0.21929055254755725,Poor
-0.11359017562883417,0.3328700720055053,Good
0.1921560206510577,0.46704828329829207,Poor
0.7480517743375737,0.5956076271934183,Poor
1.1182362377440893,-0.28852022445887593,Moderate
0.7177483483298368,0.642812181712074,Poor
-0.24769589167740663,-0.29962593845482516,Good
0.7240898515251218,-0.7163602406157269,Moderate
-0.04787911517843457,-2.0348033992291303,Hazardous
-1.1213598484259868,0.3374749283604037,Good
-1.0259657769182553,0.46087367941753066,Good
1.9442025692572193,-1.4663526295027858,Hazardous
-0.2510919157819244,0.7671293013170646,Good
0.10901591702341218,0.646024580567855,Moderate
-0.152124247943426,0.08907020145978148,Good
-2.042022175070164,-0.20258496643426716,Moderate
0.3747725519147681,-0.8025761583526733,Moderate
-0.037709499494079785,0.029032043276384874,Good
0.7008200532384399,1.6038095404169286,Poor
0.5986322406669307,-0.30945799918655226,Moderate
0.5379608709309571,-0.3466407907311113,Moderate
-0.20825650241652688,0.6012947402251689,Good
-1.0636338422630893,0.02280392626245893,Good
-0.19075655835762415,0.16084384344589675,Poor
-1.3550832774351274,-0.11392200884110916,Good
-2.1115795886421855,-0.790317330894086,Good
-1.2888871113454972,-0.25061587679204667,Good
-0.11824569293307516,-0.3381064413237665,Good
-0.499470639736764,0.7102664701956899,Good
0.7736628735455285,0.019086399971845733,Moderate
0.1785745071008551,0.6854773606246931,Moderate
-0.49008095170654237,-0.4117618171576149,Good
0.8208733573830254,0.46388882697023476,Moderate
-0.2433851762933193,-0.6312230416795613,Hazardous
0.47936235937921146,1.285575192959698,Moderate
-2.0765968171201514,0.8709206368291754,Good
-1.0650491107438607,-0.5310513224270149,Good
1.1599437558304846,0.3993074798960712,Hazardous
1.2080378739111042,1.3632036809022607,Hazardous
0.6253409437897627,0.3732704956339921,Moderate
-0.6060082035222193,0.7463742362516024,Good
0.7930615791403228,0.19542780757629993,Poor
-1.9931407363541034,0.1670934815484994,Good
